"","AlignID","Factor","tmean","FoundIn","4_Blanco","11_QC","20_QC","26_QC","36_QC","44_QC","50_QC","15_2210","16_11665","22_13","23_16","24_08082204","25_22","30_08082205","32_07082201","33_51480","38_21","39_07082204","41_20","46_15","47_51467","48_51468"
"678",677,"Factor #677",15.44,22,623,1305.541,1367.71,1147.548,1371.217,1818.409,1799.357,1844.188,2642.87,1593,1789.696,833,936.7826,1776.696,3177.347,1240,2375.696,2784.217,2753.268,2278,1373,1584
"679",679,"Factor #679",15.4543,22,48.48968,2195.994,2618.882,2233,2474,2322.161,2376,3468.962,3168.112,1109.802,2474.489,607.1277,1085.537,508.8335,15258.92,1432.793,160.8636,2518.997,31676.15,1453.899,1285.403,842.4376
"680",683,"Factor #683",15.4645,22,45.69565,2408,2741,2451,2668,2842,2558.174,5067.123,4360.225,1285.194,3489.995,1084.852,1872.27,1432.376,3711.484,2324.007,48.48818,3172.968,51295.51,1924.493,1485.264,995.0372
"681",680,"Factor #680",15.4677,22,34.42107,2407.041,2740.579,2679.73,2666.792,2842.363,2558.174,5068,4360.225,1285,3490,1085,1865,1130.819,2509.127,2325,55.6087,3173,469.0308,1925,1565,995
"682",682,"Factor #682",15.47,22,14.03835,2407.041,2740.579,2679.73,2666.792,2814.202,2460.486,5067.123,4361,1285.194,3354,1055.827,1872.27,1002.941,1951.497,2324.007,72.78261,3172.968,446.4779,1924.493,1564.609,863.7315
"683",681,"Factor #681",15.4707,22,47.19533,2407.041,2740.579,2679.73,2645.49,2842.363,2558.174,5068,4408.944,1250,3490,1084.852,1872,1047.521,2540.802,2324.007,74.0587,2912,778.7365,1925,1564.609,995.0372
"684",685,"Factor #685",15.4791,22,55.71804,2422.397,2341,2388.148,2738.261,2746.855,2845,2538.758,312.1692,408.165,818.281,628.1108,909.3415,1109.378,3081.366,1457.146,94.56417,1489.846,25334.18,1087.81,512.9836,597.9406
"685",684,"Factor #684",15.4839,22,27.7599,2423,2341.074,2451,2719,2747,2865,1346.966,195.6954,555.4085,1503.379,461.8339,794.4688,404.3711,3040.427,59.53761,33.58127,937.9172,56886,765.5231,279.2963,388.8215
"686",686,"Factor #686",15.4875,22,29.6529,2309.179,2334,1759.8,2056.261,2565.073,2632.956,520.4313,107.1374,39.66857,568.3758,117.0605,305.1907,202.0419,1935.444,378.8556,23.45146,495.4966,56886,306.4708,101.0201,146.2704
"687",687,"Factor #687",15.5057,22,68.36473,1415.831,881,857.3478,1113,1726.421,1746.565,202.9547,295.6537,248.3995,259.7705,505.7734,557.5634,18454.11,1831.92,189.644,131.6462,1007.897,16630.4,1148.897,748.3186,213.2982
"688",688,"Factor #688",15.5084,22,61.94346,1150,880.6127,857.3478,1055.96,1163,1185.13,170.5878,181.9497,119.7333,864.8081,212.9184,68.3063,9362.007,716.8753,126.9281,116.055,198.5178,16630.4,63.52975,162.4408,257.9209
"689",691,"Factor #691",15.525,22,70.75011,1718,2131.174,2005.391,2922.391,3041,2660,126.2662,155.4147,375.9477,89.90535,46.1699,103.2255,13433.31,137.5211,251.0579,175.7826,241.2174,5871.328,65.95652,127.8018,340.7593
"690",689,"Factor #689",15.5268,22,77.88208,2061,2131,2034,2922,3818,3153,123.8018,192.2323,423.1189,86.39399,88.31241,102.3721,24009,124.226,262.8439,175.7826,244.6053,2718.627,54.47021,112.7408,338.4731
"691",690,"Factor #690",15.5373,22,35.77299,1439,1314,1091,2039.783,2870,2529.304,230.0691,196.1419,432.3403,88.78146,59.45199,101.6471,6638.576,576.9227,286.0187,175.7826,252.7828,2855.238,56.84047,30.37145,348.229
"692",692,"Factor #692",15.5405,22,75.92721,763.8655,1096,858,1512,1600,1725,136.0725,81.03632,60.46096,136.3269,62.58188,77.27794,1336.036,316.1485,394.4859,74.23094,150.6384,1339.899,36.69672,81.15317,194.2401
"693",694,"Factor #694",15.5475,22,76.46092,732,1095.686,857.476,1411.945,1445.495,1524,144.5593,221.1863,211.9951,34.5181,27.24169,34.54992,637.9653,32.88582,373.3767,13.84307,106.4925,1453.311,38.24394,49.52174,272.0742
"694",695,"Factor #695",15.5511,22,231.5652,326.7963,348.0988,388.5337,360.3555,386.4874,330.6485,438.5652,626.0435,682.0435,351.3478,50.08515,340.3043,4161.658,150.6087,393.7391,149.4009,808,2470.518,82.82609,87.13043,1209
"695",693,"Factor #693",15.5527,22,88.34329,763.8655,719,651,1316.225,1600,1687,163.3841,260.5742,119.0862,80.70639,18.25083,32.08619,584.5119,44.60094,373.3767,49.23405,45.56055,1197.822,32.44519,39.42399,131.8437
"696",696,"Factor #696",15.5673,22,43.61344,343.7351,447.8044,352.7011,612,553.1041,713,73.71272,101.4351,134.5139,63.16603,27.85311,117.4227,562.2245,68.65437,300.4475,192.5514,119.1436,5431.567,35.06281,43.56972,180.6064
"697",697,"Factor #697",15.5768,22,17.88651,260.2958,339.8332,282.3541,300.2368,334.6017,260.8263,5.416547,496.6957,681,12.35105,5.367061,312.5217,837.1799,8.348032,563.7826,901,415.3478,11752.85,122.5652,121.5652,425.7391
"698",701,"Factor #701",15.7502,22,10.83895,374.6087,1122.295,1023.151,2242.536,703,1415,34.02486,53.26428,61.46126,37.14613,11.88494,17.85917,83.26514,170.1404,18.49648,32.57272,44.12122,234.7471,143.8514,19.9593,67.24173
"699",702,"Factor #702",15.7866,22,156.087,360.3913,450.6522,407.0435,464.5217,467.7826,396.3478,84.43388,282.9455,792,252.4348,123.913,320.8261,808.1086,214.9578,1542,52.56517,123.8596,368.0452,121.0901,90.63605,207.2838
"700",700,"Factor #700",15.7893,22,51.24933,514,1399.251,1026.499,691,1076,1327.959,49.55655,234.1916,110.8793,93.71942,33.12096,119.4031,333.0119,103.4387,405.5047,85.1404,65.38087,212.9299,74.69497,37.23654,39.61022
"701",699,"Factor #699",15.7948,22,34.70999,519.3043,1476,1344.194,2242.536,1703.995,2068,45.8285,162.6481,63.6292,25.4763,28.40886,17.07156,43.14211,53.47861,22.80311,68.3239,28.22214,136.0279,38.87191,20.71681,51.56581
"702",698,"Factor #698",15.7993,22,38.61982,519.3043,1493,1328,2243,1609,1955,45.83202,171.9582,128.8478,25.70783,28.54015,63.9356,162.3351,56.97036,203.6372,78.55306,21.40544,229.2424,29.74524,25.94077,53.09515
"703",703,"Factor #703",15.8486,22,45.43478,248.9565,245.3913,228.4783,263.4783,292.1304,244.5652,127.1935,370.2899,1300,154.5217,48.04348,121.4348,782.361,199.1244,84.38875,1261,126.8696,7230.963,361.8696,165.2609,148.6957
"704",704,"Factor #704",16.0125,22,15.76146,870,1053,924,1079,1169,1182,1155,1951,1057,89.95652,303.9884,85.20635,3338,924,878,279.5413,1105,179.885,120.1739,1482,63.30693
"705",706,"Factor #706",16.0157,22,32.78898,869.9887,1031,923.5418,900,1169.06,1027,1154.566,1195,1056.957,89.95652,323.3797,85.20635,1545,924.2757,877.5674,276.4796,1196.24,66.48089,120.1739,1482.125,72.06971
"706",705,"Factor #705",16.0166,22,43.7791,736,1004,645,940,1163,713,853,1951.01,1056.957,89.95652,320.2493,83.23353,3338.011,817,820,273.4064,1196,303.1642,120.1739,1482.125,73.22316
"707",707,"Factor #707",16.1314,22,85.11209,339.3043,480.8261,345.2609,458.2609,514,555,120.4306,307.1351,205,128.5217,97.98481,99.21739,10350.64,149.1023,411.0644,58.66817,134.4938,213.1548,170.2584,169.9992,82.2848
"708",708,"Factor #708",16.2111,22,57.23171,741,836,858,927,1094,854,72.50865,317.7864,74.82976,47.48873,94.46307,71.37117,22007,83.23743,270.9675,153.7404,93.78617,171.951,26.4271,443.5652,120.7509
"709",709,"Factor #709",16.2111,22,51.34117,741.1739,868.9565,857.6087,927.0435,1111.304,1078,57.12616,79.07618,102.6561,98.89834,97.98481,66.55609,22007,91.44518,372.0062,177.2099,92.82919,136.6231,78.60416,462.0239,86.62746
"710",713,"Factor #713",16.2986,22,16.74563,1506,1789,4715.869,6692.24,5765.495,1873,11.71305,53.23219,64.53941,10.52556,23.92344,16.81422,141.977,563.7596,54.5736,20.18751,270.2174,110901,28.85201,35.07172,82.52174
"711",710,"Factor #710",16.3155,21,33.95807,6472,7094,6271,7615,7596,7721,38.82609,53.32048,54.08696,30.26087,0,21.98462,144.9104,563.7596,54.43478,35.17391,270.2174,180296,28.86368,33.82609,82.52174
"712",711,"Factor #711",16.3195,21,34.11939,1996,7094,935,7614.849,7596,7721,39.01854,53.27779,54.45912,30.61108,0,22.05504,142.5158,513,83.4554,35.36866,270.2174,180296,37.52701,35.37411,82.52174
"713",712,"Factor #712",16.3327,20,0,6423.26,889,3620.576,5609.588,850,891,39.24314,53.127,54.2898,30.44047,0,21.7435,130.7677,563.7596,639.3035,35.25421,270.2174,180296,36.87212,50.61309,82.52174
"714",715,"Factor #715",16.4923,22,412.5927,453.2609,587,492.8261,499,597,415.3478,600.3043,900,1145,469.2609,114.3913,590.7391,1810.845,299,785.4449,568.1105,885.6087,590.2229,258.5254,38.59721,1152
"715",714,"Factor #714",16.4959,22,413.0435,459.8261,633,513.9565,499,597,529.4783,600,900,727,473.913,114.3913,577.7826,2496.02,294.6087,794,540.5495,1108,535.3239,247.3043,22.65233,1282
"716",716,"Factor #716",16.5361,22,151.0195,36264.04,28717.78,54580.61,81374.09,65589.91,78810.74,130.3994,134.8611,328.2632,147.9417,75.8674,161.4673,7360,145.9276,378.3287,95.65205,332.5874,2994,131.7923,35.49789,294.4625
"717",719,"Factor #719",16.5905,22,49.3913,73784.99,125953.4,1190,1353,11734,3496,69,66.34783,66.30435,45.34783,40.01521,40.36005,101.3478,52.82609,123.0269,95.52174,87.86957,1602.783,75.69565,33.24047,61.43478
"718",718,"Factor #718",16.6111,22,49.3913,82966,129864,121788,154482,135049,155285,69,87.82066,66.30435,45.34783,44.53084,40.30435,101.4129,27.86957,75.82609,95.52174,87.86957,1670.582,75.69565,33.17391,61.43478
"719",717,"Factor #717",16.6111,22,49.3913,82966,129864,121788,154482,135049,155285,69,66.34783,66.30435,45.34783,39.95652,40.30435,101.3762,27.86957,75.82609,95.52174,87.86957,1602.783,75.69565,33.17391,61.43478
"720",720,"Factor #720",16.6459,22,14.21166,1960,597,90960.08,698,135049.3,2244,16.13798,50,66.30435,17.64553,31.21133,18.87645,101.3478,28.04039,75.82609,19.16917,87.86957,1602.783,54.47826,33.8291,61.43478
"721",721,"Factor #721",16.7064,22,569,729.6087,877,753,827,866,819.6087,833,1714,1530,683,200.4783,912,2098.087,437.1304,1594,429.0435,1471,1862.108,368.5217,119.3043,1820
"722",724,"Factor #724",16.707,22,558.6491,720.0435,826.5652,753.1852,826.5217,865.8696,724.913,689,1694.213,1530,680.5652,208.9565,912.4364,1860.307,437.1304,1669,410.7391,1471.179,1437.011,368.5217,120.2609,1820.713
"723",722,"Factor #722",16.7073,22,619,729.6087,870.8696,753.1852,856.3043,888,819.6087,961,1716.199,1533.739,680.5652,148.237,858.4364,2144.957,437.1304,1474,410.7391,1471,1804.176,368.5217,120.2609,1432
"724",723,"Factor #723",16.7073,22,619.1708,631,865,753.1852,826.5217,943.8696,724.913,748.0473,1713.976,1272.87,680.5652,197,912.4364,2098.087,427.7391,1387.37,410.7391,1311.309,1892.757,362.4783,50.65217,1627.148
"725",725,"Factor #725",16.8269,21,103.3353,554,686,673,782,1006,960,91.3913,172.1814,141.2065,91.21304,0,78.00507,25194,107.197,205.4929,179.9333,100.9424,341.6234,85.295,194.1694,123.7343
"726",728,"Factor #728",17.0093,22,30.98148,764,3797.695,3328.235,4296.852,1729.595,1744,556.3497,29632.25,41.53253,64.59099,15.95311,8.994941,34.2812,2291.228,196.4437,30.42799,57.414,89.08696,14.09444,147.913,8.77452
"727",726,"Factor #726",17.0352,22,52.89337,3677,3798,3328,4297,5024,5227,590,40767,80.30435,88.67284,47.56691,68.34783,192.1525,2912,200.3848,50.76678,126.3779,57.723,90.16001,147.913,137.0357
"728",727,"Factor #727",17.0409,22,50.62355,1520,3798,2365,4297,4575,2262,589.6976,40767.31,80.30435,85.44751,45.36418,84.1766,191.4999,2912,199.4571,25.93348,124.7375,56.03815,90.34753,147.913,130.9542
"729",729,"Factor #729",17.0907,22,209.7083,495.5578,601,578.4845,680,683,652,238.6319,747.731,1262.737,115.327,50.87352,153.0948,11230.85,141.4998,545.6919,93.68064,469.9269,271.8902,138.5622,62.19277,190.8713
"730",730,"Factor #730",17.1052,22,318.7826,400.1304,536,506,573.2174,572.8696,517.4783,342.5652,803.3129,1535.391,446.1739,24.11726,473.7391,1520.61,265.7566,1018.217,250.3478,752,421.5652,135.9857,78.60229,985
"731",732,"Factor #732",17.2025,22,14.03318,160.3963,40.21727,165.8736,167.8324,526.5644,494.0711,969,5340,849.2442,245.3849,985,73.87537,2363.33,626,119.4109,98.9104,977,175.7906,177.7201,134.8038,676
"732",731,"Factor #731",17.2045,22,45.17215,257.7133,100.4018,273.1037,283.7139,605.376,590.8372,2111,5292,1185.058,226.2589,874,62.85874,4415.729,2288,186.7064,78.92804,1147,168.3618,177.7201,139.458,976
"733",733,"Factor #733",17.2105,22,7.960653,680.3632,276.1607,474.9872,212.0475,501.4301,410.7466,2045,1428,922.3749,245.3849,984.9087,73.87537,2670.955,1884.232,177.6117,99.16132,1141.986,212.8,177.7201,136.7136,975.4428
"734",735,"Factor #735",17.2134,22,17.78476,918,1257.043,1000.805,982,1199.639,978.0029,102.9284,85.20173,222.1281,23.88063,34.92929,7.016685,22444.68,106.8782,1405.657,241.0879,48.86277,168.645,86.30435,83.15337,40.6185
"735",734,"Factor #734",17.2268,22,81.80967,1261,1260,1001,1311,1550.121,1632.39,146.7257,370.1728,425.5078,71.5696,49.21246,99.51534,43948,76.33778,1292.114,253.5937,71.88977,119.9003,88.34419,90.79258,67.19037
"736",736,"Factor #736",17.2305,22,33.09617,973.4978,1116,953,1762.864,6133.1,4144.493,180.8037,273.7391,589.7247,73.29518,52.05582,111.5194,40777.52,212.443,1661.258,266.2461,191.087,1141.666,90.16814,101.8871,68.39042
"737",738,"Factor #738",17.2648,22,52.34783,3034.251,2935.047,2948.039,2999.367,3503.295,3528.96,63.08934,109.558,46.67956,35.42426,32.23016,35.50514,321.7444,69.82057,16379,25.15719,103.0191,3619,36.35772,253.4749,448.732
"738",737,"Factor #737",17.2673,22,52.34783,6722.52,4148.483,6581.209,6785.628,5145.416,5094.841,75.05585,141.6076,46.05248,38.45772,35.59339,36.56112,324.4382,69.79673,16379,27.33943,112.3839,3619,38.95794,255.017,448.732
"739",742,"Factor #742",17.268,22,47.52174,83657,85958.27,93801,81132.51,77977,78705.15,52.41857,237.7962,47.45239,52.27225,40.19213,54.99655,7141.077,44.08748,1253.561,167.1456,131.4518,294.2201,79.28805,147.9907,80.25632
"740",741,"Factor #741",17.273,22,26.11001,107996.9,112341.8,94262.55,106946,108639,105734.6,110.3691,144.4103,35.44492,25.63887,30.92399,20.50467,4460.998,24.68556,809.0841,100.3628,79.82633,106.3758,38.12151,63.63294,43.22078
"741",739,"Factor #739",17.2782,22,33.4618,107996.9,112342,93801.42,106946,108639.1,105735,63.01204,172.547,59.0857,26.67412,29.49658,37.75653,2380.589,32.24902,1075.122,103.306,101.257,121.9877,54.00972,103.4076,49.01536
"742",740,"Factor #740",17.2816,22,29.47189,107996.9,112341.8,93801,106946,108639.1,105734.6,107.6213,105.012,32.98388,25.48461,13.18112,21.05664,1574.016,31.66447,767.8794,62.21282,63.78672,92.7272,42.62555,70.32738,48.12829
"743",743,"Factor #743",17.4557,22,77.09299,771,873.4829,640.034,720,1249.35,3031.243,72.81122,239.2605,211.5051,114.1397,37.67197,118.0141,248.2366,66.33865,544.073,67.79817,158.0054,6616.399,72.33713,62.74157,442.6249
"744",747,"Factor #747",17.465,22,395.8696,3178.067,4434.096,3811.712,3859.512,3346.599,3902.761,500.8261,819.2174,979,354.087,117.5652,547.3913,389.7328,196.7826,1305.023,245.4783,757,2549.408,219.2406,114.851,1169.489
"745",746,"Factor #746",17.468,22,316.8259,3043.823,3691.702,3456.992,4058.602,3718.961,2969.991,476.2084,1790,871.8569,332.7761,352.0773,510.7515,12258.14,562.4122,1162.873,210.7536,673,9079.176,198.3815,85.14684,2115
"746",744,"Factor #744",17.4866,22,31.35936,2462.724,2455.269,2828.49,2740.682,2885.403,2434.01,645,2136,79.20463,41.64212,352.0773,242.6322,12494,731,127.1765,109.6957,1196,10712.08,205.4783,103.6522,4420
"747",748,"Factor #748",17.4877,22,104.6635,16689,20247,18220,22323,20369,19092,124.5616,63.90351,278.1654,108.909,49.50371,141.7153,239.7991,97.25232,90.51854,32.57999,198.3586,1573.081,83.12802,18.4471,309.931
"748",749,"Factor #749",17.4914,22,112.7129,16599,20247,18219.91,22323,20369,19092,102.5558,52.55261,231.5498,88.51381,46.08696,122.2453,185.4157,95.18127,91.11578,31.7654,155.4183,1303.905,71.02862,14.08668,264.085
"749",745,"Factor #745",17.4934,22,23.10899,1956.563,2132.642,2194.91,2200.822,2294.272,2120.178,580,1107,59.18162,34.49159,302.8599,242.6322,11325.68,782,94.18006,90.30435,633,8119.98,205.4783,103.6522,1394
"750",751,"Factor #751",17.592,22,30.03924,17727,19364,15661,16775,15659,15375,58.31506,39.64246,34.82608,46.18181,56.69711,18.75995,494.0988,185.9807,104.1838,35.62641,32.09347,1443.952,36.84023,102.4298,65.51651
"751",752,"Factor #752",17.5923,22,27.14064,17727,19364,15661.38,16774.94,15720,15375.04,58.31506,26.34963,31.33735,43.03409,53.93247,25.66027,413.5975,172.3667,92.60169,29.10316,86.24233,4026.28,32.17693,89.65443,61.75696
"752",750,"Factor #750",17.5964,22,288.8696,1106.086,774.1431,674.0725,606.6913,1367.345,770.6511,489.6087,743,897,338.3478,123.6957,453.4783,970.1514,274.4783,878,322.8696,789,510.3486,169,67.2776,914.3478
"753",753,"Factor #753",17.7639,22,125.428,9352,13655,13712,110064.8,92053.46,14981,128.61,106.3043,200.8877,104.921,42.21739,121.011,4541.119,59.21245,319.4694,227.5217,193.4737,4238.484,64.75657,200.6021,272.9516
"754",754,"Factor #754",17.773,22,97.89785,52810.5,14020,13712,110064.8,92053,103656.6,104.2175,277.2974,144.3784,87.28182,41.43478,107.8243,3476.162,76.70232,294.6957,270.5894,145.5562,1637.51,78.87579,191.6559,192.125
"755",756,"Factor #756",17.7886,22,77.2067,52810,73241,85880.22,110064.8,92053.46,103656.6,130.4348,222.299,363.9297,80.08111,97.56522,71.25694,30193.9,105.6379,290.2274,353.6474,147.4775,3908.508,102.6447,229.7342,233.5151
"756",755,"Factor #755",17.7902,22,95.54415,52810,88099.6,85880.22,110064.8,92053.46,103656,130.4348,292.1471,397.3332,87.14113,97.56522,123.7971,19449.92,66.74197,224.3709,375.6063,161.6139,3945.891,117.9784,269.7768,243.2342
"757",757,"Factor #757",17.7909,22,88.29629,52810.5,88099,85880.22,110065,92053,103656.6,130.4348,273.9418,357.0934,82.84732,97.56522,78.631,25088.36,117.3478,168.9551,374.0538,154.6412,3895.658,113.6505,195.1367,215.6623
"758",759,"Factor #759",17.8009,22,89.89886,16558,30717.88,23549.9,38038.91,21458.81,3366.318,219.3043,254.3751,1286,63.79586,114.1304,97.55033,22468.58,156.4348,178.0156,834,129.0118,4366.032,405.913,1002.087,342.6087
"759",758,"Factor #758",17.8252,22,63.02715,1937.734,1942.878,12428.54,2798.294,2651.38,2109.189,208.6522,262.7402,1539,69.44963,114.1304,88.99245,19420.92,156.4348,155.9681,1167,122.7293,1456.469,405.913,1002.087,362.9565
"760",760,"Factor #760",17.8664,22,155.5414,81846,84553.21,76449.3,88613.43,84754,86060,77.93789,536.9821,493.4348,138.6522,134.3913,43.30435,2847.73,160.6522,365.6678,215.1546,353.2174,514131.7,137.7826,190.5057,444.0435
"761",761,"Factor #761",17.868,22,155.5414,81845.48,84801,76450,79348,84754,61289.01,43.3839,536.9821,493.4348,157.1304,169.5721,51.30435,2524.573,137.2174,255.9994,192.4526,353.2174,529131.5,137.7826,121.5326,444.0435
"762",763,"Factor #763",17.9175,22,68.0916,68502.83,74288.78,70767,75157.26,80502,82054.19,35.90323,148.6839,371.3043,107.7826,65.13734,46.70431,4993.432,137.2174,114.2198,514.8631,219.913,631072,54.47826,203.5181,65.44859
"763",762,"Factor #762",17.9241,22,30.0738,97472,104507.4,96897,106358,112462.3,115548.1,36.06528,29.68702,42.02542,32.43081,24.98646,38.1691,1653.205,28.30221,42.6895,282.7948,26.01234,21621.15,54.82785,237.1398,59.84284
"764",764,"Factor #764",17.953,22,193.6976,1039.474,1053.407,1224.912,1205.794,1445.276,995.7543,359.8404,544,532.1739,247.087,73.52174,269.2159,342.6957,206.3933,528,294.9772,499.7235,5252.236,129.511,214.9634,646.3956
"765",765,"Factor #765",18.0175,22,12.48901,358.3731,101.032,77.58255,351.0857,572.091,1055.124,122.7826,82.15562,57.57225,263.9847,219.8732,146.8852,453.7921,183.9722,358.7226,244.1906,186.378,619.0342,563,533,1350
"766",767,"Factor #767",18.02,22,14.22972,1576.955,1354.496,1455.878,1337.138,1748,1670,45.85654,32.07383,279.1058,54.63246,38.98807,18.34979,34468.26,52.73111,90.40557,80.92379,153.353,3744.468,27.5283,70.88197,127.5144
"767",766,"Factor #766",18.0243,22,27.53035,2070,1615,1549,1585,2062,2083.003,36.15807,69.16328,136.4031,48.42093,76.80291,37.8089,34469,53.91055,43.21803,75.27179,164.563,1317.095,43.94408,52.91923,47.7902
"768",768,"Factor #768",18.0332,22,42.39445,1344.869,1122.28,720.0938,1224.304,881,1032,192.7547,449.6024,107.5007,204.7567,189.1325,431.6054,32751.61,130.5758,304.2792,203.6901,5276.66,542.0984,446.1411,89.80705,850.6254
"769",769,"Factor #769",18.0868,22,51.65217,27170,28174,26658,29319,28786,29762,2471,1391,143.7632,81.73913,21908,464.1425,905.7171,2964,323.9297,69.65217,52478,143183.7,114.5493,191.9179,216.2135
"770",770,"Factor #770",18.0875,22,51.65217,27169.17,28173.91,26658,29318.69,28785.63,29761.75,2471.158,1390.356,156.913,81.73913,21908,466.7705,827.3959,2964.217,289.9565,69.65217,52478,143183.7,103.2174,174.2609,170.2106
"771",771,"Factor #771",18.0875,22,56.69794,27169.17,28173.91,26658.13,29318.69,28853,29761.75,2436,1390.356,162.9142,90.86863,21907.64,464.1425,847.978,2964,328.4824,69.65217,52477.53,143183.7,92.52174,188.0831,223.746
"772",772,"Factor #772",18.092,22,51.65217,27170,28174,26658.13,29318.69,28785.63,29761.75,2471.158,1390.356,161.014,81.73913,21907.64,466.7705,501.5162,2964.217,289.9565,69.65217,52477.53,203638.1,105.0017,185.6522,195.8379
"773",776,"Factor #776",18.1341,22,62.98481,7717,4672.043,4087.428,4543,5664.941,5193.055,2457.116,1152.121,149.1739,86.60178,5462.551,464.1425,563.7391,684.4631,80.20853,66.08696,1594.378,336457.2,47.39674,1780.757,157.5217
"774",774,"Factor #774",18.1389,22,193.9951,7627.109,4068.15,3582.524,3998.098,4173.239,4273.969,1366.948,537.4725,879.9542,1087.021,2070,926.8583,803.1099,2812.728,611.5195,468.8818,1775,172764.7,276.2166,716.36,69.81645
"775",773,"Factor #773",18.1416,22,330.3478,503.4623,1920.445,1620.274,1187.251,345.1466,501.0074,503.5652,855,1820,1704,1262.813,1364,1141.269,849.1739,945,971.1094,941.3258,2633.688,389.2662,345.2174,348.4609
"776",775,"Factor #775",18.143,22,50.20526,7717,4672,4087,4543,5665,5193,1685.564,582.096,109.2599,93.31839,13946.48,466.7705,563.7391,511.3798,120.2638,41.7688,14282.41,336457.2,41.94352,4731.789,83.60795
"777",777,"Factor #777",18.1577,22,54.10789,2179,4672,4008.585,4373.831,5664.941,5193.055,558.6645,352.8531,33.52866,81.73913,3313.29,359.6975,17.23843,937.7075,184.9202,29.48199,12424.11,300844.9,44.91758,2010.785,24.74361
"778",779,"Factor #779",18.3441,22,144.0429,24634,31269,28087,36864,38077,37912.26,237.9425,436.3106,392.1678,121.8297,51.13876,222.7036,965.2069,90.2687,413.1111,148.9911,232.2435,10320.92,157.0957,1540.391,312.6674
"779",778,"Factor #778",18.3532,22,231.3043,24634,31269,28087,36864.17,38077,37912,504.6159,1038.304,549.5652,320.3913,132.6087,374.3913,1008.062,219.0719,667.1739,215.4348,531.2174,33755.33,235.929,2794.244,679.9565
"780",783,"Factor #783",18.37,22,33.29598,3487,9468.935,8047.431,9727,9973.066,10095.04,144.7394,27.77628,95.16864,27.18949,30.05132,44.70068,60.01899,40.44756,25.28285,31.18284,100.1884,7194.272,46.25324,169872,81.42071
"781",787,"Factor #787",18.3716,22,693.2174,1176.519,4250.124,1205.492,3695.31,1332.723,5329.477,1286.728,1834.655,1842.696,942.6544,292.087,952,1195.783,657.3478,1899.783,627.2174,1537.522,94234.3,626.2407,4595.566,1135
"782",785,"Factor #785",18.3752,22,709,1457.342,11332.06,1421.99,12971.25,12642.88,11613.85,1569.612,2156.19,1973,943,292.087,1080,1137,661.1739,1900,627,1537.522,105364.8,688.5607,5965.56,1819
"783",781,"Factor #781",18.3811,22,84.30009,8635,9469,8048,9681,9973,10095,491.4052,392.8151,184.7071,200.6871,58.12677,74.41351,153.2741,120.1015,325.317,72.85035,313.8548,9862.089,86.58969,169872.2,244.2067
"784",786,"Factor #786",18.3823,22,688.8261,1583.706,1856.922,1808.32,1832.16,2188.117,1972.477,2463.406,2485.182,1109.391,1048.337,302.0751,952.4783,953.0435,661,1900,568.7391,1538,62849.58,785.1259,12810.03,1467.348
"785",780,"Factor #780",18.3827,22,129.2543,1392.291,1641.743,1553.498,1552.414,1793.894,2067.132,2734,960,704.2617,1052.716,362.5968,509.8696,641.5652,628.3413,1256.347,116.239,1264.304,15701.69,823.865,11591.53,585.4665
"786",789,"Factor #789",18.3848,22,601.3109,1835.478,2115.47,2068.703,2052.926,2655.278,2475.49,2733.914,2581,1109.391,1052.716,302.0751,509.8696,641.5652,588.1739,1899.783,287.5886,1508.043,81553.19,689,17948.95,1661.527
"787",790,"Factor #790",18.3855,22,57.84597,1433.836,1774.768,1740.593,1418.427,2241.03,2188.923,2597.953,2485.182,596.1739,942.6544,362.5968,517,698.7404,580.7844,1153.892,61.43478,1218,8506.793,775.2563,10346.3,592.6851
"788",788,"Factor #788",18.3857,22,175.0612,1591.188,1869.64,1828.418,1991.62,2449.588,2173.745,2734,2387,890.5761,1053,362.5968,516.487,641.5652,654.3043,1659.901,261.9201,1537.522,34758.09,824,14919.83,1041.409
"789",782,"Factor #782",18.3857,22,23.22841,8635,8578,8048,9681,9423,10095,1205.372,1169.113,261.0877,297.8195,102.2162,136.572,224.5191,33.84895,487.7184,31.07441,518.441,5834.722,310.236,169872.2,197.9483
"790",784,"Factor #784",18.3857,22,26.86308,8424.234,5000,6756,9680.85,9423.267,9127.511,1394.26,1191.734,362.9284,102.1066,164.1159,254.6319,662.4348,133.1584,368.1706,28.55811,590.085,2929.794,490.3693,169872.2,304.8341
"791",794,"Factor #794",18.5057,22,322.4059,507.2174,556.6522,631.5652,741.9565,733.8696,606.3043,415.062,654.0425,728.7826,291.0344,168.0367,366.8266,7509.93,659.6978,616,738.5041,701,18446.74,256.6522,6266.479,795
"792",792,"Factor #792",18.5082,22,143.2087,868.2174,1405,959,742,1401.957,868,255.2587,591.1742,424.0122,178.4581,67.58301,204.4444,5201.728,8088.911,343.5206,525.1466,328.6592,26149.37,165.3452,2443.861,429.9259
"793",791,"Factor #791",18.5152,22,55.08696,1116,1459,1267,1419,1648,1459,177.4409,509.8001,154.4469,125.0339,100.2931,44.66661,5056.589,16516,58.66725,551.6532,160.0943,27355.9,126.6319,2711.782,183.319
"794",793,"Factor #793",18.5177,22,38.4015,860,1458.783,1267.304,1327,1648,1459.391,118.945,503.3048,137.6266,51.47027,41.52734,18.62392,4399.676,16516,11.84079,417.906,25.57987,23349.98,118.8074,4057.999,83.36188
